item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,32.9,33,3,4,301,,,,
10,1,210,12,3,487,674,300,2,2,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,5,3,1000,1000,1000,1,1,,,,
10,1,210,9,3,444,444,444,2,2,,,,
10,2,210,10,3,382.5,550,180,4,4,,290,2,2
10,2,210,11,3,800,900,700,8,8,,,,
10,2,210,12,3,500,500,500,1,1,,,,
10,2,210,13,3,2699.5,4900,499,2,2,,478,3,3
10,2,210,3,3,539.29,555,500,7,7,,,,
10,2,210,8,3,1300,1300,1300,1,1,,,,
10,3,210,11,3,3500,4500,1000,7,7,,,,
10,3,210,12,3,2424.75,2745,183,8,8,,,,
10,3,210,3,3,982.83,1000,900,6,6,,,,
10,3,210,8,3,750,750,750,1,1,,,,
10,3,210,9,3,5568.75,6100,5000,8,8,,,,
10,4,210,13,3,180000,180000,180000,3,3,,,,
10001,1,210,18,,393.58,1000,144,19,19,268.54,289.44,9,9
10001,2,210,18,,1066.61,2500,350,18,18,520.59,472.11,9,9
10001,2,36,18,,400,400,400,3,3,,,,
10001,3,210,18,,1112.13,1999,499,16,16,875.85,852.67,6,6
10001,4,210,18,,56250,56250,56250,3,3,,,,
10005,1,210,1,,807,1000,228,4,4,,228,2,2
10006,1,210,10,4,2966.33,2999,2950,3,3,,400,1,1
10006,1,210,11,4,175,175,175,1,1,,,,
10006,1,210,12,4,325,350,300,2,2,,300,1,1
10006,1,210,3,4,1998,1998,1998,1,1,,,,
10006,1,210,8,4,2000,2500,1000,3,3,,,,
10006,1,210,9,4,372,444,300,2,2,,300,1,1
10006,2,210,10,4,2558.47,4999,180,15,15,1125,186.67,3,3
10006,2,210,11,4,700,700,700,3,3,,,,
10006,2,210,3,4,570,700,180,4,4,,,,
10006,2,210,5,4,350,350,350,1,1,,,,
10006,2,210,9,4,950,1000,900,2,2,,,,
10006,3,210,10,4,4299.75,9999,2000,4,4,,,,
10006,3,210,11,4,1200,1200,1200,1,1,,,,
10006,3,210,13,4,4394,5499,3725,3,3,,,,
10006,3,210,3,4,3500,3500,3500,1,1,,,,
10006,3,210,5,4,800,800,800,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,17972.63,111111,8000,634,634,13425.1,11915.1,30,30
10008,1,210,17,,250.89,450,144,9,9,,251.33,9,9
10008,1,210,18,,759.8,3144,144,10,10,216,227.14,7,7
10008,1,210,19,,765.56,2000,144,16,16,294.15,239.25,8,8
10008,2,210,17,,1068.54,12000,100,56,56,321.38,295.71,35,35
10008,2,210,18,,1734.57,24000,100,155,155,476.2,328.02,64,64
10008,2,210,19,,398.74,1100,100,42,42,228.65,268.92,36,36
10008,2,210,24,,929.47,3159,150,19,19,263.48,252,15,15
10008,2,23,18,,2182.14,2450,2000,14,14,1845,,,
10008,2,31,18,,90,90,90,4,4,,,,
10008,2,38,18,,15000,15000,15000,6,6,,,,
10008,2,43,18,,108,108,108,1,1,,,,
10008,2,48,18,,114,114,114,2,2,,114,1,1
10008,2,49,18,,333,333,333,2,2,,,,
10008,3,210,17,,1787.34,4999,300,35,35,1090.35,641.4,15,15
10008,3,210,18,,2789.57,20000,150,212,212,949.01,794.08,80,80
10008,3,210,19,,2302.61,9999,150,75,75,955.26,562.94,33,33
10008,3,210,24,,45000,45000,45000,3,3,,,,
10008,3,48,18,,1100,1100,1100,4,4,,,,
10008,4,210,17,,96000,120000,72000,4,4,,,,
10008,4,210,18,,140000,140000,140000,3,3,,,,
10008,4,210,19,,72000,72000,72000,7,7,,,,
1001,1,210,-1,,199,199,199,4,4,,199,3,3
1001,2,210,-1,,329,444,99,3,3,,99,1,1
1001,3,210,-1,,835,2999,340,201,201,360,400,192,192
1001,4,210,-1,,49763.55,900000,2000,528,528,3487.37,4197.62,291,291
10010,1,210,17,,842.67,1144,144,12,12,566.64,280.67,3,3
10010,2,210,17,,798.2,1500,150,20,20,466.4,357,7,7
10010,3,210,17,,3419.8,5000,999,5,5,,800,1,1
10010,4,210,17,,190000,190000,190000,1,1,,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10011,1,40,11,3,120,120,120,2,2,,,,
10014,1,210,10,2,316.83,500,220,12,12,212.76,,,
10014,1,210,11,2,525,800,350,6,6,,400,1,1
10014,1,210,12,2,1342.33,2000,777,3,3,,,,
10014,1,210,13,2,1303.56,1999,150,18,18,873.26,,,
10014,1,210,3,2,458,1000,187,6,6,,,,
10014,1,210,5,2,300,300,300,1,1,,308.5,2,2
10014,1,210,8,2,708,1200,400,4,4,,,,
10014,1,210,9,2,500,500,500,1,1,,,,
10014,2,210,10,2,333,333,333,2,2,,444,1,1
10014,2,210,11,2,3418,8000,90,5,5,,195,2,2
10014,2,210,12,2,435,545,360,3,3,,,,
10014,2,210,13,2,1039.63,5000,266,24,24,705.96,750,1,1
10014,2,210,3,2,686.56,1500,340,16,16,354.15,,,
10014,2,210,5,2,712,1500,444,12,12,486,,,
10014,2,210,8,2,1166,2000,500,5,5,,500,1,1
10014,2,210,9,2,250,250,250,2,2,,,,
10014,3,210,10,2,895.18,1250,500,11,11,629.64,,,
10014,3,210,12,2,1100,1200,900,9,9,,,,
10014,3,210,13,2,2628.13,4000,1650,16,16,2055,1650,1,1
10014,3,210,3,2,2332.22,4285,1111,18,18,1748.44,,,
10014,3,210,5,2,1172,1500,1090,5,5,,,,
10014,3,210,8,2,999,999,999,1,1,,,,
10014,3,210,9,2,244.5,399,90,2,2,,,,
10015,1,210,17,,185,230,144,4,4,,217.2,5,5
10015,1,210,18,,323,600,128,7,7,,271,3,3
10015,1,210,19,,2044.69,8999,144,16,16,344.1,325.86,7,7
10015,1,46,18,,225,225,225,1,1,,,,
10015,2,17,18,,69,69,69,1,1,,,,
10015,2,210,17,,428.49,1000,99,35,35,234.84,259.77,22,22
10015,2,210,18,,897.34,5159,150,98,98,390.51,364.15,48,48
10015,2,210,19,,867.52,3300,100,33,33,324.13,277.94,16,16
10015,2,31,18,,90,90,90,2,2,,,,
10015,2,41,18,,780,1200,500,5,5,,,,
10015,2,42,18,,105,105,105,1,1,,,,
10015,2,46,18,,999,999,999,1,1,,150,1,1
10015,2,48,18,,114,114,114,1,1,,,,
10015,2,49,18,,333,333,333,3,3,,,,
10015,3,210,17,,1859.19,10000,150,31,31,930.32,775.08,12,12
10015,3,210,18,,3075.46,20000,220,127,127,964.78,704.72,57,57
10015,3,210,19,,2341.74,9999,444,54,54,1002.77,771,8,8
10015,3,48,18,,1200,1200,1200,1,1,,,,
10015,3,70,18,,2123,2123,2123,4,4,,,,
10015,4,210,18,,124000,125000,120000,5,5,,,,
10015,4,210,19,,56225,60000,50000,4,4,,,,
10017,2,210,11,4,499,499,499,5,5,,500,1,1
10017,3,210,11,4,3300,3300,3300,1,1,,,,
10018,1,210,17,,1302.55,4999,325,11,11,405.9,400,1,1
10020,1,210,13,4,1383.33,2000,500,6,6,,800,1,1
10021,1,210,12,4,337,840,84,3,3,,,,
10021,3,210,12,4,4500,4500,4500,2,2,,,,
10025,1,210,6,,2175,2175,2175,2,2,,,,
10027,1,210,10,2,1454.44,2000,100,9,9,,633.33,3,3
10027,1,210,11,2,499.5,699,300,2,2,,,,
10027,1,210,13,2,11233.33,15900,7900,3,3,,,,
10027,1,210,3,2,552,552,552,1,1,,,,
10027,2,210,10,2,350,350,350,1,1,,,,
10027,2,210,12,2,1557.33,2000,672,3,3,,,,
10027,2,210,13,2,322,322,322,1,1,,,,
10027,2,210,3,2,2708.33,2750,2500,6,6,,,,
10027,2,210,8,2,1252.5,1900,999,4,4,,999,1,1
10027,3,210,11,2,850,850,850,2,2,,,,
10027,3,210,12,2,153,153,153,1,1,,,,
10027,3,210,3,2,1900,1900,1900,1,1,,,,
10027,3,210,5,2,1000,1000,1000,1,1,,,,
10027,3,210,8,2,1100,1100,1100,4,4,,,,
10027,3,210,9,2,1800,1800,1800,4,4,,,,
10028,2,210,3,,2137.95,9999,300,19,19,866.48,300,1,1
10029,3,210,2,,10337.5,10900,10000,8,8,,,,
10029,3,210,4,,11000,11000,11000,2,2,,,,
1003,1,210,5,4,8888,8888,8888,3,3,,,,
1003,2,210,8,4,6000,6000,6000,1,1,,,,
1003,3,210,13,4,7999,7999,7999,2,2,,,,
1003,3,210,5,4,9300,10000,8600,2,2,,,,
1003,4,210,9,4,165555,165555,165555,4,4,,,,
10030,2,210,12,4,1827.08,2500,525,12,12,1296,,,
10031,1,210,9,4,414.67,550,250,3,3,,250,1,1
10031,2,210,10,4,325,325,325,3,3,,,,
10031,2,210,11,4,1150,1150,1150,1,1,,,,
10031,2,210,13,4,10708,14000,3499,12,12,8100,,,
10031,2,210,5,4,6777.5,10000,3555,2,2,,,,
10031,2,210,8,4,999,999,999,3,3,,,,
10031,2,210,9,4,1050,3000,400,4,4,,,,
10031,3,210,11,4,2000,2000,2000,1,1,,,,
10031,3,210,12,4,4600,4600,4600,1,1,,,,
10031,3,210,13,4,1000,1000,1000,1,1,,,,
10031,3,210,3,4,400,400,400,2,2,,,,
10031,3,210,8,4,950,1000,900,2,2,,,,
10035,1,210,6,,350,350,350,2,2,,,,
10035,2,210,0,,2000,2000,2000,1,1,,,,
10035,2,210,1,,2911.75,2999,2650,4,4,,,,
10035,2,210,5,,3716.67,9000,150,3,3,,150,1,1
10035,2,210,6,,1150,1150,1150,1,1,,,,
10035,3,210,2,,25000,25000,25000,3,3,,,,
10036,1,210,19,,648.73,1499,144,11,11,257.04,282,4,4
10036,2,210,19,,1548.52,3150,144,25,25,886.41,349,8,8
10036,3,210,19,,1512.69,3000,900,32,32,1004.47,898.5,4,4
10036,4,210,19,,47142.86,50000,45000,7,7,,,,
10039,1,210,11,2,595.67,1200,87,3,3,,87,1,1
10039,1,210,12,2,660,860,500,9,9,,,,
10039,1,210,13,2,10000,10000,10000,3,3,,,,
10039,1,210,3,2,400,400,400,1,1,,,,
10039,1,210,5,2,199,199,199,1,1,,,,
10039,1,210,8,2,1105.89,1789,375,9,9,,,,
10039,1,210,9,2,555,555,555,1,1,,,,
10039,2,210,10,2,2772.2,10000,90,44,44,905.15,939,5,5
10039,2,210,11,2,363.7,1499,90,40,40,204.41,399.3,10,10
10039,2,210,12,2,637.97,2000,90,33,33,348.88,454.36,11,11
10039,2,210,13,2,2865.72,10000,249,74,74,962.19,1353.89,19,19
10039,2,210,3,2,1354.51,9950,90,67,67,703.49,573.63,8,8
10039,2,210,5,2,488.45,4000,90,33,33,210.86,286.4,10,10
10039,2,210,8,2,459.15,2000,90,27,27,183.33,211,7,7
10039,2,210,9,2,820.53,2500,90,45,45,525.05,692.05,19,19
10039,3,210,10,2,959.63,2000,150,35,35,630.19,630.55,11,11
10039,3,210,11,2,2136.53,3600,499,89,89,1523.62,1675.8,15,15
10039,3,210,12,2,2304,22090,90,54,54,818.27,767.2,15,15
10039,3,210,13,2,7806,100000,222,233,233,3915.5,3976.51,39,39
10039,3,210,3,2,3007.99,25000,90,71,71,655.36,715,10,10
10039,3,210,5,2,3238.23,17000,90,115,115,2150.41,2203.09,11,11
10039,3,210,8,2,1758.88,11000,150,51,51,757.76,628.13,16,16
10039,3,210,9,2,2394.03,10079,90,74,74,969.77,779.2,15,15
10039,4,19,12,2,99999,99999,99999,2,2,,,,
10039,4,210,10,2,58666.67,72000,35000,9,9,,,,
10039,4,210,11,2,32499.5,50000,19999,4,4,,,,
10039,4,210,12,2,102499.8,120000,49999,4,4,,,,
10039,4,210,13,2,206371.6,588888,72800,79,79,132656.2,109259,3,3
10039,4,210,3,2,46854.17,150000,5500,24,24,23220,,,
10039,4,210,5,2,19833.17,50000,9000,6,6,,9500,2,2
10039,4,210,8,2,45862.82,135000,11993,11,11,30599.64,,,
10039,4,210,9,2,83509.95,100000,690,19,19,72337.5,,,
10040,1,210,5,4,100,100,100,1,1,,,,
10040,2,210,10,4,666.67,750,500,3,3,,,,
10040,2,210,11,4,2180,2180,2180,1,1,,,,
10040,2,210,12,4,2000,2000,2000,1,1,,,,
10040,2,210,13,4,443.33,770,280,3,3,,,,
10040,2,210,3,4,987.5,1085,500,6,6,,500,1,1
10040,2,210,5,4,902.67,1179,300,6,6,,,,
10040,3,210,10,4,1301.67,1310,1300,6,6,,,,
10040,3,210,3,4,3000,3000,3000,2,2,,,,
10040,3,210,5,4,2400,6000,1200,4,4,,,,
10040,3,210,9,4,1011,1011,1011,1,1,,,,
10042,3,1,-1,,7300.27,20000,2222,85,85,4303.24,4270.38,24,24
10043,1,210,17,,1166.69,11000,144,16,16,289.5,161.29,7,7
10043,2,210,17,,2730.11,4900,430,35,35,1548.9,520,4,4
10043,3,210,17,,1960.87,6000,250,23,23,906.9,662.38,8,8
10043,3,32,17,,3500,3500,3500,1,1,,,,
10043,4,210,17,,20000,20000,20000,3,3,,,,
10044,1,210,11,3,800,1000,650,7,7,,,,
10044,1,210,12,3,399,399,399,2,2,,,,
10044,1,210,8,3,431.8,999,290,5,5,,,,
10044,1,210,9,3,947.4,2000,87,5,5,,175,2,2
10044,2,210,10,3,1650,3000,300,4,4,,,,
10044,2,210,11,3,1627,2000,999,7,7,,,,
10044,2,210,3,3,90,90,90,1,1,,,,
10044,2,210,8,3,749.5,999,500,2,2,,,,
10044,2,210,9,3,1933.33,2000,1800,6,6,,,,
10044,2,38,10,3,777,777,777,1,1,,,,
10044,3,210,10,3,499,499,499,2,2,,,,
10044,3,210,11,3,781,795,760,5,5,,,,
10044,3,210,12,3,2064.38,2555,1000,13,13,1642.5,,,
10044,3,210,13,3,1200,1200,1200,2,2,,,,
10044,3,210,5,3,950,950,950,1,1,,,,
10044,3,210,8,3,4396,8000,1990,5,5,,,,
10044,3,210,9,3,3987.85,5000,2222,13,13,3193.2,777,1,1
10045,1,210,10,4,682,690,650,5,5,,,,
10045,1,210,11,4,500,500,500,1,1,,,,
10045,1,210,13,4,400,400,400,1,1,,,,
10045,1,210,3,4,906.5,999,444,6,6,,,,
10045,1,210,5,4,400,400,400,1,1,,,,
10045,1,210,8,4,354,400,174,6,6,,,,
