item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,932.5,1740,125,2,2,,,,
10,1,210,3,3,1333.33,1500,1000,3,3,,,,
10,2,210,10,3,125,125,125,1,1,,,,
10,2,210,11,3,593.4,1200,180,5,5,,180,1,1
10,2,210,12,3,1800,1800,1800,2,2,,,,
10,2,210,3,3,1499.5,1500,1499,6,6,,1500,1,1
10,2,210,5,3,1428.13,4000,125,8,8,,125,1,1
10,3,210,10,3,1500,1500,1500,1,1,,,,
10,3,210,11,3,4161.31,5000,3000,13,13,3374.85,,,
10,3,210,13,3,7000,7000,7000,3,3,,,,
10,3,210,8,3,4000,4000,4000,2,2,,,,
10,3,210,9,3,10000,10000,10000,1,1,,,,
10,4,210,9,3,75000,75000,75000,4,4,,,,
10001,1,210,18,,1887.75,8000,144,16,16,362.4,315.5,8,8
10001,2,210,18,,2081.28,8000,399,25,25,643.05,475.5,8,8
10001,3,210,18,,9269.75,20000,1200,12,12,5406.66,1670,5,5
10001,4,210,18,,71545.36,99999,50000,11,11,58500,,,
10003,1,210,3,,141,141,141,1,1,,,,
10004,2,210,19,,19500,20000,19000,2,2,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,7418,12500,228,7,7,,700,1,1
10006,2,210,10,4,799,799,799,1,1,,,,
10006,3,210,10,4,2500,2500,2500,1,1,,,,
10007,3,1,-1,,22214.29,38000,15000,14,14,17460,19875,8,8
10008,1,210,17,,789.13,2000,240,8,8,,361.17,6,6
10008,1,210,18,,779.62,4995,144,13,13,258,326.86,7,7
10008,1,210,19,,578.45,1000,144,11,11,291.42,322.75,8,8
10008,1,30,18,,84,84,84,1,1,,,,
10008,2,110,17,,529,529,529,1,1,,,,
10008,2,14,24,,11000,11000,11000,2,2,,,,
10008,2,16,18,,169,169,169,2,2,,169,1,1
10008,2,19,24,,75,75,75,2,2,,75,1,1
10008,2,210,17,,805.84,4550,150,49,49,393.96,534.28,32,32
10008,2,210,18,,967.37,5000,115,125,125,429.66,455.47,64,64
10008,2,210,19,,1015.53,4995,150,72,72,533.02,575,47,47
10008,2,210,24,,2305.97,10000,300,69,69,1036.47,1036.13,15,15
10008,2,24,18,,81,81,81,2,2,,81,1,1
10008,2,25,18,,999,999,999,4,4,,999,1,1
10008,2,26,18,,81,81,81,2,2,,81,1,1
10008,2,28,18,,249,249,249,2,2,,249,1,1
10008,2,32,18,,1812.5,2000,1750,4,4,,,,
10008,2,32,24,,150,150,150,2,2,,150,1,1
10008,2,33,18,,250,250,250,4,4,,,,
10008,2,36,18,,496,496,496,8,8,,,,
10008,2,40,19,,2500,2500,2500,2,2,,,,
10008,3,210,17,,5216.24,25153,750,55,55,1290.11,1277.05,21,21
10008,3,210,18,,5777.39,35000,300,155,155,2108.02,1296.08,48,48
10008,3,210,19,,4052.83,25153,475,48,48,1558.71,1403.2,20,20
10008,3,30,17,,15000,15000,15000,1,1,,,,
10008,3,45,18,,1500,1500,1500,2,2,,1500,1,1
10008,4,210,17,,144999.6,174999,125000,7,7,,125000,1,1
10008,4,210,18,,80000,80000,80000,1,1,,,,
1001,3,210,-1,,2924.75,3500,900,102,102,2528.65,2555.51,39,39
1001,4,210,-1,,8307.99,40000,3030,334,334,6354.54,7319.22,230,230
10010,1,210,17,,1963.64,6000,200,11,11,345.96,400.17,6,6
10010,2,210,17,,570,1450,250,7,7,,431.17,6,6
