item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,1,1,1,2,2,,,,
10,1,210,12,3,174,174,174,1,1,,,,
10,2,210,10,3,3499,3499,3499,1,1,,799,1,1
10,2,210,11,3,653.89,700,500,9,9,,,,
10,2,210,13,3,498,498,498,1,1,,,,
10,2,210,5,3,2150,3300,1000,2,2,,,,
10,2,210,9,3,500,500,500,1,1,,,,
10,3,210,11,3,3000,3000,3000,2,2,,,,
10,3,210,12,3,1000,1000,1000,1,1,,,,
10,3,210,9,3,4786.6,5150,3333,5,5,,,,
10,4,210,13,3,160000,160000,160000,2,2,,,,
10001,1,210,18,,396.8,1000,100,35,35,286.59,264,13,13
10001,1,36,18,,300,300,300,3,3,,,,
10001,2,210,18,,733.15,1500,297,26,26,569.7,317.83,6,6
10001,2,36,18,,300,300,300,1,1,,,,
10001,3,210,18,,1946.29,3500,800,17,17,1491.04,899,1,1
10001,4,210,18,,53409.09,56250,50000,11,11,46125,,,
10004,2,210,19,,23525,30150,16900,4,4,,,,
10005,1,210,1,,1044.67,1520,807,3,3,,644,2,2
10006,1,210,12,4,1000,1000,1000,2,2,,,,
10006,2,210,10,4,1066.22,3000,400,9,9,,1010,2,2
10006,2,210,11,4,500,500,500,1,1,,,,
10006,2,210,13,4,3000,3000,3000,5,5,,,,
10006,2,210,5,4,390,390,390,1,1,,,,
10006,2,210,8,4,480,480,480,1,1,,,,
10006,2,47,3,4,400,400,400,1,1,,,,
10006,2,48,8,4,400,400,400,1,1,,,,
10006,3,210,10,4,2000,2000,2000,2,2,,,,
10006,3,210,12,4,2222,2222,2222,1,1,,,,
10006,3,210,13,4,4907.67,5499,3725,3,3,,4500,1,1
10006,3,210,3,4,3414.67,4550,888,6,6,,,,
10006,4,210,10,4,105000,105000,105000,1,1,,,,
10007,3,1,-1,,14710.16,111111,7999,533,533,10257.44,9836.09,22,22
10008,1,11,17,,276,276,276,3,3,,,,
10008,1,210,17,,1441.26,8999,144,19,19,281.25,273.2,10,10
10008,1,210,18,,456.6,1000,150,10,10,236.47,222.5,4,4
10008,1,210,19,,747.89,3944,225,9,9,,377.4,5,5
10008,1,6,18,,48,48,48,1,1,,,,
10008,2,160,18,,348,348,348,1,1,,,,
10008,2,180,18,,141,141,141,1,1,,,,
10008,2,210,17,,838.04,10000,150,68,68,291.6,298.69,35,35
10008,2,210,18,,1401.46,33300,140,149,149,355.77,364.98,56,56
10008,2,210,19,,492.17,1150,150,36,36,294.3,325.3,20,20
10008,2,210,24,,667.21,2000,150,24,24,272.07,257.79,19,19
10008,2,23,18,,2000,2000,2000,4,4,,,,
10008,2,27,18,,300,300,300,2,2,,300,1,1
10008,2,28,17,,84,84,84,1,1,,,,
10008,2,29,18,,200,200,200,2,2,,,,
10008,2,35,18,,82,82,82,2,2,,,,
10008,2,39,18,,369.5,640,99,4,4,,99,1,1
10008,3,210,17,,3088.36,15000,350,36,36,930.73,683.13,8,8
10008,3,210,18,,1729.11,20000,150,218,218,856.12,867.48,92,92
10008,3,210,19,,2874.58,9999,689,66,66,1118.23,794.92,12,12
10008,3,210,24,,45000,45000,45000,4,4,,,,
10008,3,44,18,,450,500,400,2,2,,400,1,1
10008,3,48,18,,1100,1100,1100,3,3,,,,
