item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,10,3,999.43,1000,999,7,7,,,,
10,1,210,12,3,612,1200,174,8,8,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,10,3,650,800,450,6,6,,,,
10,2,210,11,3,721.25,1200,172,8,8,,,,
10,2,210,12,3,110,110,110,1,1,,,,
10,2,210,3,3,1042,1630,300,5,5,,300,1,1
10,2,210,5,3,433,900,180,10,10,162,,,
10,2,210,8,3,1816.67,2200,1500,3,3,,,,
10,2,210,9,3,2836,3500,180,5,5,,,,
10,3,210,10,3,1800,1800,1800,3,3,,,,
10,3,210,11,3,616.6,1000,183,5,5,,,,
10,3,210,12,3,4000,4000,4000,1,1,,,,
10,3,210,13,3,1600,1600,1600,2,2,,,,
10,3,210,5,3,684,888,480,2,2,,,,
10,3,210,8,3,499,499,499,2,2,,,,
10,3,210,9,3,355,1000,140,4,4,,,,
10,4,210,13,3,240000,240000,240000,1,1,,,,
10001,1,210,18,,600.5,1000,144,14,14,371.52,259.25,8,8
10001,2,210,18,,725.74,4000,150,34,34,302.05,320,11,11
10001,3,210,18,,3992.04,18000,400,28,28,828.65,591.8,5,5
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,1121.4,2900,141,5,5,,322,3,3
10003,2,210,3,,990,990,990,1,1,,150,1,1
10004,2,210,19,,2950,2950,2950,4,4,,2000,1,1
10005,1,210,1,,309.33,350,228,3,3,,,,
10006,1,210,11,4,978,978,978,2,2,,,,
10006,1,210,13,4,493,666,320,2,2,,,,
10006,2,210,11,4,180,180,180,3,3,,,,
10006,2,210,12,4,666.33,1000,299,3,3,,,,
10006,2,210,5,4,471.4,980,299,5,5,,,,
10006,2,210,9,4,1339,1998,680,2,2,,,,
10006,3,210,10,4,2900,2900,2900,5,5,,,,
10006,3,210,11,4,1000,1000,1000,3,3,,,,
10006,3,210,13,4,11958,17500,874,3,3,,,,
10006,3,210,3,4,1495.5,1992,999,2,2,,,,
10006,3,210,5,4,1299,1299,1299,1,1,,,,
10006,3,210,8,4,3374.25,7500,1999,4,4,,,,
10006,3,210,9,4,1100,1100,1100,2,2,,,,
10007,3,1,-1,,35675.75,89990,22000,51,51,29069.49,33503.18,11,11
10008,1,210,17,,280.25,499,144,12,12,158.76,222.67,6,6
10008,1,210,18,,336.63,499,144,16,16,269.1,221.5,4,4
10008,1,210,19,,424.56,888,98,16,16,243.9,195.5,6,6
10008,2,130,18,,535,535,535,2,2,,,,
10008,2,17,18,,120,222,69,3,3,,69,4,4
10008,2,18,18,,75,75,75,2,2,,75,1,1
10008,2,20,18,,275,275,275,2,2,,275,1,1
10008,2,210,17,,1295.51,12000,99,88,88,314.97,318.3,27,27
10008,2,210,18,,670.19,8999,98,139,139,282.6,328.47,47,47
10008,2,210,19,,418.28,1500,99,72,72,242.94,231.15,26,26
10008,2,210,24,,1269.07,4000,150,75,75,699.15,659.57,23,23
10008,2,22,18,,1078,1078,1078,2,2,,1078,1,1
10008,2,23,18,,5000,5000,5000,4,4,,,,
10008,2,26,18,,333,333,333,1,1,,,,
10008,2,27,18,,784,784,784,1,1,,,,
10008,2,31,18,,333,333,333,2,2,,333,1,1
10008,2,38,18,,99.5,100,99,4,4,,99.33,3,3
10008,2,43,18,,1000,1000,1000,8,8,,,,
10008,2,44,18,,784.36,888,508,11,11,662.4,,,
10008,2,45,19,,169,169,169,1,1,,,,
10008,3,210,17,,1547.74,4999,600,38,38,713.64,764.33,9,9
10008,3,210,18,,1393.8,10000,499,191,191,701.51,652.61,94,94
10008,3,210,19,,1600.25,5555,250,61,61,732.04,657.89,27,27
10008,3,210,24,,49999,49999,49999,3,3,,,,
10008,3,49,18,,1000,1000,1000,4,4,,,,
10008,4,210,17,,65000,65000,65000,1,1,,,,
10008,4,210,18,,100000,100000,100000,1,1,,,,
1001,2,210,-1,,424.4,450,325,5,5,,449,8,8
1001,3,210,-1,,986.21,4030,400,112,112,360,418.91,103,103
1001,4,210,-1,,31582.74,900000,1400,701,701,2128.36,2605.6,359,359
10010,1,210,17,,1261.63,2144,150,8,8,,,,
10010,2,210,17,,283,415,150,8,8,,223,3,3
10010,3,210,17,,2813.86,5000,750,14,14,943.92,844.25,4,4
10011,1,210,11,3,216.67,225,200,3,3,,225,1,1
10011,1,25,11,3,1700,1700,1700,3,3,,,,
10014,1,210,11,2,1100,1200,1000,2,2,,,,
10014,1,210,12,2,1175,1400,500,4,4,,,,
10014,1,210,13,2,1999,1999,1999,3,3,,,,
10014,1,210,3,2,6444.22,8999,4000,9,9,,,,
10014,1,210,5,2,87,87,87,2,2,,87,1,1
10014,1,210,8,2,450,500,400,2,2,,,,
10014,1,210,9,2,333,333,333,1,1,,,,
10014,2,210,10,2,466.67,500,400,3,3,,449.5,2,2
10014,2,210,11,2,2273.78,8000,399,23,23,1439.9,1408,6,6
10014,2,210,12,2,1564,2010,900,5,5,,,,
10014,2,210,13,2,1352.33,1999,900,12,12,939.6,1000,1,1
10014,2,210,3,2,481.3,999,333,10,10,299.7,350,1,1
10014,2,210,8,2,400,400,400,2,2,,,,
10014,2,210,9,2,760.75,1000,499,4,4,,,,
10014,3,210,10,2,2267.5,6090,1200,8,8,,,,
10014,3,210,11,2,8213.86,12500,500,14,14,5839.92,750,1,1
10014,3,210,12,2,1284.86,1550,1200,7,7,,,,
10014,3,210,13,2,2650,4000,1200,6,6,,1200,1,1
10014,3,210,3,2,7170.33,11111,4000,9,9,,,,
10014,3,210,8,2,2000,2000,2000,3,3,,,,
10014,3,210,9,2,1837.8,2200,999,5,5,,,,
10015,1,130,18,,300,300,300,3,3,,,,
10015,1,210,17,,281.71,350,144,7,7,,246.71,7,7
10015,1,210,18,,351.33,599,144,3,3,,405.5,2,2
10015,1,210,19,,1125.43,1800,260,14,14,539.46,286.4,5,5
10015,1,45,19,,1105,1105,1105,1,1,,,,
10015,1,5,19,,1045,1045,1045,1,1,,,,
10015,1,9,18,,300,300,300,1,1,,,,
10015,2,130,18,,535,535,535,1,1,,,,
10015,2,18,18,,75,75,75,1,1,,,,
10015,2,20,18,,205,205,205,1,1,,,,
10015,2,200,18,,500,500,500,2,2,,,,
10015,2,210,17,,683.39,8999,98,46,46,336.22,314.06,16,16
10015,2,210,18,,597.22,3500,150,147,147,293.88,299.1,51,51
10015,2,210,19,,568.96,1500,200,52,52,365.91,335.47,15,15
10015,2,22,18,,578,578,578,3,3,,,,
10015,2,23,18,,5000,5000,5000,2,2,,,,
10015,2,26,18,,219,333,181,4,4,,,,
10015,2,27,18,,666.5,1000,333,2,2,,,,
10015,2,28,18,,444,444,444,2,2,,,,
10015,2,36,18,,333,333,333,1,1,,,,
10015,2,37,18,,99,99,99,1,1,,,,
10015,2,38,18,,99,99,99,2,2,,99,1,1
10015,2,40,18,,105,105,105,1,1,,,,
10015,2,41,18,,1100,1100,1100,3,3,,,,
10015,2,43,18,,1000,1000,1000,5,5,,,,
