item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,1,1,,,,
10,1,210,10,3,999,999,999,1,1,,,,
10,1,210,11,3,574,574,574,1,1,,,,
10,1,210,12,3,744,1200,174,9,9,,,,
10,1,210,13,3,174,174,174,1,1,,,,
10,1,210,3,3,374,374,374,1,1,,,,
10,1,210,8,3,225,225,225,2,2,,,,
10,1,210,9,3,450,450,450,1,1,,,,
10,2,210,10,3,572.73,700,400,11,11,432,443,2,2
10,2,210,11,3,767,1200,172,10,10,630,600,1,1
10,2,210,3,3,430,1100,250,5,5,,300,2,2
10,2,210,5,3,812.5,900,550,4,4,,,,
10,2,210,8,3,1033.17,1500,500,6,6,,399.67,3,3
10,2,210,9,3,3500,3500,3500,4,4,,,,
10,3,210,10,3,989.5,1800,179,2,2,,183,1,1
10,3,210,11,3,920,1000,900,5,5,,,,
10,3,210,12,3,5000,5000,5000,1,1,,,,
10,3,210,5,3,889.2,1299,480,5,5,,,,
10,3,210,8,3,499,499,499,4,4,,,,
10,3,210,9,3,140,140,140,1,1,,,,
10,4,210,13,3,240000,240000,240000,1,1,,,,
10001,1,210,18,,599.85,1600,144,20,20,205.4,206.22,9,9
10001,2,210,18,,611.7,4000,150,43,43,352.16,284.33,9,9
10001,3,180,18,,1000,1000,1000,2,2,,,,
10001,3,210,18,,3226.62,20000,250,29,29,871.2,700,1,1
10001,4,210,18,,50000,50000,50000,3,3,,,,
10003,1,210,3,,1913.67,2900,500,6,6,,345.5,4,4
10003,2,210,3,,990,990,990,1,1,,,,
10004,2,210,19,,4326.83,11111,2950,6,6,,,,
10005,1,210,1,,228,228,228,1,1,,,,
10006,1,210,11,4,978,978,978,2,2,,,,
10006,1,210,5,4,174,174,174,1,1,,,,
10006,2,210,11,4,180,180,180,1,1,,,,
10006,2,210,12,4,600,600,600,1,1,,,,
10006,2,210,3,4,288,288,288,1,1,,,,
10006,2,210,5,4,418.25,650,299,4,4,,425,1,1
10006,3,210,10,4,2900,2900,2900,3,3,,,,
10006,3,210,11,4,1000,1000,1000,3,3,,,,
10006,3,210,13,4,1437,2000,874,2,2,,,,
10006,3,210,3,4,1992,1992,1992,2,2,,,,
10006,3,210,8,4,3374.25,7500,1999,4,4,,,,
10006,3,210,9,4,1100,1100,1100,1,1,,,,
10007,3,1,-1,,36498.03,89990,28000,63,63,29631.96,33568.29,14,14
10008,1,210,17,,290.4,350,100,20,20,250.6,260.5,8,8
10008,1,210,18,,502,1200,90,22,22,263.2,240.71,7,7
10008,1,210,19,,361.42,888,98,31,31,257.95,144,1,1
10008,2,12,18,,500,500,500,2,2,,,,
10008,2,15,19,,499,499,499,1,1,,,,
10008,2,17,18,,69,69,69,1,1,,,,
10008,2,20,18,,275,275,275,2,2,,,,
10008,2,210,17,,1117.26,12000,50,104,104,334.24,309.7,23,23
10008,2,210,18,,630.63,3700,98,210,210,273.74,330.29,63,63
10008,2,210,19,,385.8,1500,100,84,84,191.65,322.65,23,23
10008,2,210,24,,1043.46,4000,400,85,85,751.18,741.81,31,31
10008,2,22,18,,1078,1078,1078,4,4,,,,
10008,2,27,18,,784,784,784,2,2,,,,
10008,2,31,18,,333,333,333,2,2,,,,
10008,2,32,18,,93,93,93,2,2,,93,1,1
10008,2,38,18,,99.5,100,99,8,8,,,,
10008,2,43,18,,1000,1000,1000,4,4,,,,
10008,2,44,18,,888,888,888,6,6,,,,
10008,3,210,17,,1333.26,4999,429,50,50,753.21,603.64,14,14
10008,3,210,18,,1245.74,10000,153,256,256,706.81,636.85,100,100
10008,3,210,19,,1429.93,5555,153,70,70,694.58,602.95,20,20
10008,3,210,24,,59027,74999,49999,4,4,,,,
10008,3,49,18,,1000,1000,1000,10,10,900,,,
10008,4,210,18,,124500,149000,100000,2,2,,,,
10008,4,210,19,,62000,62000,62000,2,2,,62000,1,1
1001,2,210,-1,,452,500,449,17,17,404.1,449,11,11
1001,3,210,-1,,1075.93,2999,400,143,143,360,401.66,119,119
1001,4,210,-1,,38855.36,900000,1250,678,678,2077.34,2663.57,389,389
10010,1,210,17,,1542.2,2144,280,5,5,,480.75,4,4
10010,2,210,17,,290.88,400,217,17,17,237.73,288.67,3,3
10010,3,210,17,,2043.5,5000,700,18,18,650.57,824,5,5
10011,1,210,11,3,290.13,500,171,8,8,,171,1,1
10011,1,25,11,3,1700,1700,1700,4,4,,,,
10014,1,210,11,2,1200,1200,1200,4,4,,,,
10014,1,210,12,2,1844.44,4000,200,9,9,,,,
10014,1,210,13,2,1999,1999,1999,4,4,,,,
10014,1,210,3,2,6416.67,8500,6000,6,6,,,,
10014,1,210,8,2,449.75,500,299,4,4,,,,
10014,1,210,9,2,1100,1100,1100,1,1,,,,
10014,2,210,10,2,615.83,1200,499,6,6,,250,1,1
