item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,2,11,,,,
1,0,3,-1,6|21,3,3,3,2,2,,,,
10,1,210,10,3,849.25,1000,799,4,4,,,,
10,1,210,12,3,719.4,899,450,5,5,,,,
10,1,210,5,3,210,300,120,2,2,,,,
10,1,210,9,3,5000,5000,5000,3,3,,,,
10,2,210,10,3,641,700,500,8,8,,500,1,1
10,2,210,11,3,379.45,700,178,11,11,161.28,,,
10,2,210,12,3,500,500,500,1,1,,,,
10,2,210,3,3,846.67,1800,370,3,3,,,,
10,2,210,5,3,310.33,333,299,3,3,,299,1,1
10,2,210,8,3,712.5,800,450,4,4,,,,
10,2,210,9,3,2110.67,4500,888,6,6,,,,
10,3,210,11,3,1000,1000,1000,2,2,,,,
10,3,210,12,3,5000,5000,5000,1,1,,,,
10,3,210,13,3,8000,8000,8000,2,2,,,,
10,3,210,5,3,1099,1299,899,2,2,,,,
10001,1,210,18,,435.45,1500,140,20,20,242,296.5,8,8
10001,1,39,18,,300,300,300,2,2,,,,
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,687.56,2000,150,34,34,379.32,301.63,8,8
10001,3,210,18,,2655.17,20000,750,35,35,855.13,812.75,4,4
10001,4,210,18,,50000,50000,50000,2,2,,,,
10003,1,210,3,,900,1000,700,6,6,,,,
10004,2,210,19,,1433.33,1500,1300,3,3,,1233,1,1
10005,1,210,1,,250,300,200,2,2,,218.67,3,3
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,680,1250,110,2,2,,110,1,1
10006,1,210,5,4,436.67,600,110,3,3,,,,
10006,1,210,9,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,3333,3333,3333,1,1,,,,
10006,2,210,11,4,800,800,800,4,4,,,,
10006,2,210,13,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,2180,2180,2180,3,3,,,,
10006,2,210,9,4,150,150,150,1,1,,,,
10006,3,210,10,4,999,999,999,1,1,,,,
10006,3,210,11,4,1100,1100,1100,3,3,,,,
10006,3,210,13,4,4999.67,5000,4999,3,3,,,,
10006,3,210,8,4,1111,1111,1111,1,1,,,,
10007,3,1,-1,,44202.07,65000,25000,57,57,35261.61,36642.57,7,7
10008,1,19,19,,69,69,69,1,1,,,,
10008,1,210,17,,207.6,230,149,5,5,,187.57,7,7
10008,1,210,18,,495.54,1500,220,13,13,275.4,216.8,5,5
10008,1,210,19,,470,1000,225,7,7,,230.6,5,5
10008,1,37,18,,69,69,69,2,2,,,,
10008,2,210,17,,1454.81,15000,100,86,86,339.84,269.69,32,32
10008,2,210,18,,838.31,15000,100,204,204,271.12,275.63,62,62
10008,2,210,19,,409.36,1500,100,58,58,216.74,203.31,29,29
10008,2,210,24,,3810.74,25000,150,27,27,860.49,341.78,18,18
10008,2,23,18,,5000,5000,5000,2,2,,,,
10008,2,24,18,,220.6,430,81,10,10,72.9,,,
10008,2,25,18,,81,81,81,2,2,,81,1,1
10008,2,27,18,,3000,3000,3000,8,8,,,,
10008,2,32,18,,5000,5000,5000,1,1,,,,
