item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,2,2,,,,
1,0,3,-1,2|6,32.13,33,3,2,103,,,,
10,1,210,12,3,674,674,674,1,1,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,3,3,500,500,500,5,5,,,,
10,1,210,5,3,1000,1000,1000,4,4,,,,
10,1,210,9,3,444,444,444,3,3,,,,
10,2,210,10,3,975,1000,950,2,2,,,,
10,2,210,11,3,757.14,900,700,7,7,,,,
10,2,210,12,3,1299,1299,1299,1,1,,,,
10,2,210,13,3,580,580,580,1,1,,,,
10,2,210,3,3,666.33,999,500,3,3,,,,
10,2,210,5,3,669.83,1881,180,6,6,,799,1,1
10,2,210,8,3,1433.17,1750,299,6,6,,,,
10,3,210,11,3,4500,4500,4500,2,2,,,,
10,3,210,12,3,2745,2745,2745,5,5,,,,
10,3,210,3,3,983,1000,900,12,12,881.28,,,
10,3,210,5,3,1013.75,1100,985,4,4,,985,1,1
10,3,210,8,3,1612.5,1900,750,4,4,,,,
10,4,210,13,3,180000,180000,180000,5,5,,,,
10001,1,210,18,,417,990,142,27,27,271.26,228.86,7,7
10001,2,210,18,,628.35,2500,150,26,26,375.3,379.73,11,11
10001,2,36,18,,400,400,400,4,4,,,,
10001,3,210,18,,1233.86,1999,900,22,22,939.8,995.75,8,8
10001,4,210,18,,108333.3,150000,56250,9,9,,,,
10004,2,210,19,,800,800,800,1,1,,,,
10005,1,210,1,,421,1000,228,4,4,,228,1,1
10005,2,210,1,,2500,2500,2500,2,2,,,,
10006,1,210,10,4,2999,2999,2999,2,2,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,1,210,12,4,174,174,174,1,1,,,,
10006,1,210,13,4,200,200,200,1,1,,,,
10006,1,210,5,4,207,399,111,3,3,,,,
10006,1,210,8,4,1455,2500,410,2,2,,,,
10006,1,210,9,4,300,300,300,1,1,,,,
10006,2,210,10,4,3544.75,4999,180,4,4,,,,
10006,2,210,11,4,2100,2500,1500,5,5,,,,
10006,2,210,12,4,799,799,799,1,1,,,,
10006,2,210,3,4,980,980,980,1,1,,,,
10006,3,210,10,4,6727,9999,183,3,3,,,,
10006,3,210,11,4,1200,1200,1200,2,2,,,,
10006,3,210,12,4,4800,4800,4800,1,1,,625,1,1
10006,3,210,13,4,4674.25,5499,2200,4,4,,,,
10006,3,210,5,4,920,1000,900,5,5,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,20306.72,64999,9999,694,694,14994.56,13415.58,31,31
10008,1,210,17,,405.41,1500,110,17,17,163.41,172.75,8,8
10008,1,210,18,,936.06,3144,162,17,17,221.27,249.38,8,8
10008,1,210,19,,663.29,2000,144,24,24,194.58,197.57,7,7
10008,2,16,18,,850,850,850,2,2,,,,
10008,2,190,18,,100,100,100,4,4,,100,1,1
10008,2,20,18,,850,850,850,2,2,,,,
10008,2,210,17,,807.21,3000,90,63,63,310.36,283.92,24,24
10008,2,210,18,,1297.61,10000,100,241,241,387.22,299.04,47,47
10008,2,210,19,,398.39,1300,80,46,46,186.16,231,27,27
10008,2,210,24,,838.89,3159,150,28,28,239.07,257.5,18,18
10008,2,23,18,,2261.54,2500,2000,13,13,1867.5,,,
10008,2,32,17,,500,500,500,2,2,,,,
10008,2,32,18,,500,500,500,2,2,,,,
10008,2,38,18,,15000,15000,15000,8,8,,,,
10008,2,38,19,,700,700,700,2,2,,,,
10008,3,210,17,,1710.75,4999,500,24,24,910.44,540.38,16,16
10008,3,210,18,,2673.94,20000,153,211,211,841.96,751.77,126,126
10008,3,210,19,,2548.58,10000,150,79,79,990.51,663.5,24,24
10008,3,210,24,,45000,45000,45000,3,3,,,,
10008,3,32,19,,2500,2500,2500,1,1,,,,
10008,4,210,17,,72000,72000,72000,3,3,,,,
10008,4,210,18,,146000,149000,140000,3,3,,,,
1001,1,210,-1,,199,199,199,5,5,,199,6,6
1001,2,210,-1,,333,333,333,1,1,,,,
1001,3,210,-1,,855.83,2999,400,130,130,360,400,149,149
1001,4,210,-1,,45237.95,900000,2300,690,690,3625.27,4196.77,339,339
10010,1,210,17,,848.38,1144,550,8,8,,550,1,1
10010,2,210,17,,2042,24000,333,21,21,613.69,495.5,4,4
10010,3,210,17,,1781.27,5000,1000,22,22,1094.7,1387.25,4,4
10010,4,210,17,,199990,199990,199990,3,3,,,,
10014,1,210,10,2,428.57,550,300,7,7,,,,
10014,1,210,11,2,516.33,650,87,6,6,,,,
10014,1,210,12,2,950,2000,500,5,5,,,,
10014,1,210,13,2,1599.56,1999,400,9,9,,399,1,1
10014,1,210,3,2,821.85,1500,187,13,13,449.55,199,1,1
10014,1,210,5,2,436,800,300,6,6,,,,
10014,1,210,8,2,688,1200,555,11,11,554.76,600,1,1
10014,1,210,9,2,522,555,500,5,5,,500,1,1
10014,2,210,10,2,1547.57,2000,333,7,7,,250,1,1
10014,2,210,11,2,1824.77,8000,300,13,13,420,,,
10014,2,210,12,2,661.44,1199,90,9,9,,550,2,2
10014,2,210,13,2,1212.68,3000,750,25,25,818.91,891.33,3,3
10014,2,210,3,2,542.6,1100,340,10,10,424.57,499,1,1
10014,2,210,5,2,950.29,2000,444,14,14,504,,,
10014,2,210,8,2,798.8,2000,240,5,5,,,,
10014,2,210,9,2,899.5,1199,600,2,2,,589,2,2
10014,3,210,10,2,938.22,1250,799,9,9,,,,
10014,3,210,12,2,1095,1300,900,5,5,,,,
10014,3,210,13,2,3003.3,5000,1233,10,10,1867.5,1800,1,1
10014,3,210,3,2,3213.13,6555,1500,23,23,2009.7,1800,3,3
10014,3,210,5,2,1207.14,1500,1090,7,7,,,,
10014,3,210,8,2,1000,1000,1000,1,1,,,,
10014,3,210,9,2,850,1000,250,5,5,,250,1,1
10014,4,210,9,2,298767,298767,298767,3,3,,,,
