item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,25,25,25,2,20,,,,
10,1,210,10,3,899.5,1000,799,4,4,,,,
10,1,210,12,3,786.75,899,450,4,4,,,,
10,1,210,9,3,5000,5000,5000,1,1,,,,
10,2,210,10,3,661.14,700,500,7,7,,,,
10,2,210,11,3,413.06,700,178,16,16,209.7,,,
10,2,210,12,3,180,180,180,2,2,,,,
10,2,210,3,3,600,1800,370,7,7,,550,1,1
10,2,210,5,3,371.5,555,299,4,4,,,,
10,2,210,8,3,712.5,800,450,4,4,,,,
10,2,210,9,3,1632.8,4500,888,5,5,,,,
10,3,210,11,3,1000,1000,1000,1,1,,,,
10,3,210,12,3,4500,4500,4500,2,2,,,,
10,3,210,13,3,8000,8000,8000,1,1,,,,
10,3,210,5,3,899,899,899,3,3,,,,
10001,1,210,18,,581.55,1500,140,20,20,283.7,341,7,7
10001,1,39,18,,300,300,300,2,2,,,,
10001,2,180,18,,1000,1000,1000,1,1,,,,
10001,2,210,18,,623.71,2000,150,34,34,382.57,275.57,7,7
10001,3,210,18,,2866.88,20000,750,41,41,840.15,835.86,7,7
10001,4,210,18,,50000,50000,50000,4,4,,,,
10003,1,210,3,,1075,1300,1000,4,4,,,,
10004,2,210,19,,1423.71,1500,1233,7,7,,1233,1,1
10005,1,210,1,,218.67,228,200,3,3,,221,4,4
10005,2,210,1,,140,140,140,1,1,,,,
10005,4,210,1,,77777,77777,77777,1,1,,,,
10006,1,210,13,4,1111,1111,1111,1,1,,,,
10006,1,210,5,4,110,110,110,2,2,,,,
10006,1,210,9,4,2000,2000,2000,1,1,,,,
10006,2,210,10,4,3333,3333,3333,1,1,,,,
10006,2,210,11,4,800,800,800,2,2,,,,
10006,2,210,13,4,2000,2000,2000,1,1,,,,
10006,2,210,5,4,2180,2180,2180,4,4,,,,
10006,2,210,9,4,150,150,150,1,1,,150,1,1
10006,3,210,10,4,999,999,999,2,2,,,,
10006,3,210,11,4,1100,1100,1100,2,2,,,,
10006,3,210,13,4,4999.5,5000,4999,2,2,,,,
10006,3,210,8,4,1111,1111,1111,3,3,,,,
10007,3,1,-1,,46139.86,65000,25000,69,69,37929,37776.23,13,13
10008,1,19,19,,69,69,69,1,1,,,,
10008,1,210,17,,660.94,1500,149,17,17,208.67,224.57,7,7
10008,1,210,18,,519.69,1500,220,13,13,252.9,249.25,4,4
10008,1,210,19,,480.5,777,225,8,8,,215.43,7,7
10008,1,37,18,,69,69,69,2,2,,,,
10008,2,10,18,,63,63,63,2,2,,63,1,1
10008,2,140,18,,2800,2800,2800,2,2,,,,
10008,2,210,17,,1264.72,15000,100,93,93,296.72,221.19,31,31
10008,2,210,18,,870.98,15000,100,173,173,283.92,279.15,55,55
10008,2,210,19,,555.04,5000,100,68,68,254.93,218.82,28,28
10008,2,210,24,,3299,25000,150,47,47,350.95,337.04,23,23
10008,2,23,18,,5000,5000,5000,1,1,,,,
10008,2,24,18,,255.5,430,81,12,12,72.9,,,
10008,2,27,18,,2416.8,3000,84,5,5,,,,
10008,2,32,17,,90,90,90,1,1,,,,
10008,2,38,18,,99,99,99,1,1,,,,
10008,2,43,18,,1000,1100,900,2,2,,,,
10008,2,48,18,,3000,3000,3000,3,3,,,,
10008,3,210,17,,1316.58,4000,400,33,33,639.45,569.82,22,22
10008,3,210,18,,1207.69,10000,153,212,212,678.96,621.46,107,107
10008,3,210,19,,1361.47,5000,300,47,47,760.45,650.92,13,13
10008,3,210,24,,80000,85000,75000,2,2,,,,
10008,3,25,18,,900,900,900,6,6,,,,
10008,3,45,19,,5000,5000,5000,3,3,,,,
10008,3,46,18,,3800,3800,3800,2,2,,,,
10008,3,47,18,,3800,3800,3800,2,2,,,,
10008,3,48,18,,254.5,259,250,2,2,,250,1,1
10008,3,49,18,,2333.33,4000,1500,6,6,,,,
10008,4,210,17,,67166.5,80000,61000,4,4,,,,
10008,4,210,18,,135200,149000,80000,5,5,,,,
10008,4,210,19,,43000,43000,43000,2,2,,,,
