item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|4|6,20,20,20,1,1,,,,
1,0,3,-1,2|6,32.7,33,3,2,101,,,,
10,1,210,12,3,674,674,674,2,2,,,,
10,1,210,13,3,5000,5000,5000,1,1,,,,
10,1,210,8,3,174,174,174,1,1,,,,
10,1,210,9,3,444,444,444,4,4,,,,
10,2,210,10,3,683.33,950,550,3,3,,,,
10,2,210,11,3,820,900,700,5,5,,,,
10,2,210,12,3,500,500,500,1,1,,,,
10,2,210,13,3,2750,2750,2750,1,1,,580,1,1
10,2,210,3,3,555,555,555,5,5,,,,
10,2,210,8,3,1525,1750,1300,2,2,,,,
10,3,210,11,3,2928.57,4500,500,7,7,,,,
10,3,210,12,3,2745,2745,2745,5,5,,,,
10,3,210,3,3,999.25,1000,999,4,4,,,,
10,3,210,8,3,750,750,750,4,4,,,,
10,3,210,9,3,5390,6100,5000,10,10,4567.5,,,
10,4,210,13,3,180000,180000,180000,1,1,,,,
10001,1,210,18,,356.19,499,144,21,21,298.8,348.7,10,10
10001,2,210,18,,1053.29,2500,150,24,24,502.11,407.14,7,7
10001,2,36,18,,400,400,400,8,8,,,,
10001,3,210,18,,1179.67,1999,499,12,12,899.64,787,4,4
10001,4,210,18,,54687.5,56250,50000,4,4,,,,
10005,1,210,1,,967.83,1000,807,6,6,,,,
10006,1,210,10,4,2950,2950,2950,3,3,,,,
10006,1,210,12,4,300,300,300,1,1,,,,
10006,1,210,3,4,1998,1998,1998,1,1,,,,
10006,1,210,8,4,1750,2500,1000,2,2,,1000,1,1
10006,2,210,10,4,2628,4999,180,17,17,1028.57,180,1,1
10006,2,210,11,4,680,700,600,5,5,,,,
10006,2,210,3,4,467.5,700,180,8,8,,,,
10006,2,210,9,4,950,1000,900,2,2,,,,
10006,3,210,10,4,4733,9999,2000,3,3,,,,
10006,3,210,13,4,4226.75,5499,3725,4,4,,,,
10006,3,210,3,4,4025,4550,3500,4,4,,,,
10006,3,210,5,4,800,800,800,1,1,,,,
10006,4,210,10,4,200000,200000,200000,1,1,,,,
10007,3,1,-1,,16883.09,111111,8000,675,675,12948.31,11065.78,27,27
10008,1,14,17,,400,400,400,1,1,,,,
10008,1,210,17,,402.78,1500,144,9,9,,236.67,6,6
10008,1,210,18,,879.15,3144,230,13,13,219.15,242.17,6,6
10008,1,210,19,,653.95,2000,144,19,19,200.47,195.38,8,8
10008,1,32,17,,500,500,500,1,1,,,,
10008,2,170,24,,141,141,141,2,2,,,,
10008,2,210,17,,777.52,3000,100,67,67,308.56,320.88,32,32
10008,2,210,18,,2059.01,33333,220,162,162,654.66,386.17,46,46
10008,2,210,19,,396.53,1100,100,30,30,228.68,277.87,23,23
10008,2,210,24,,910.6,5000,144,25,25,195.48,293.1,20,20
10008,2,23,18,,2140.91,2450,2000,11,11,1800,,,
10008,2,31,18,,450,500,350,3,3,,,,
10008,2,32,19,,700,700,700,1,1,,,,
10008,2,38,18,,15000,15000,15000,4,4,,,,
10008,2,48,18,,114,114,114,2,2,,114,1,1
10008,2,49,18,,333,333,333,2,2,,333,1,1
10008,3,210,17,,1575.97,4999,300,32,32,996.09,542.93,14,14
10008,3,210,18,,2549.11,20000,153,233,233,995.22,784.61,71,71
10008,3,210,19,,2989.08,9999,650,60,60,1087.81,828.2,15,15
10008,3,210,24,,45000,45000,45000,1,1,,,,
10008,3,32,19,,3500,3500,3500,1,1,,,,
10008,3,48,18,,1100,1100,1100,8,8,,,,
10008,4,210,17,,112000,120000,72000,12,12,99360,,,
10008,4,210,18,,140000,140000,140000,3,3,,,,
10008,4,210,19,,72000,72000,72000,6,6,,,,
1001,1,210,-1,,199,199,199,6,6,,199,6,6
1001,2,210,-1,,444,444,444,1,1,,30,1,1
1001,3,210,-1,,775.99,2999,340,148,148,360,400,162,162
1001,4,210,-1,,38974.79,900000,2000,512,512,3495.83,4471.24,304,304
10010,1,210,17,,637.87,1144,144,15,15,352.2,221.75,4,4
10010,2,210,17,,919.7,2500,300,23,23,454.6,291.4,5,5
10010,3,210,17,,2430,5000,1100,10,10,1023.75,695,2,2
10010,4,210,17,,196660,199990,190000,3,3,,,,
10011,1,210,11,3,171,171,171,2,2,,,,
10011,1,40,11,3,120,120,120,2,2,,,,
10014,1,210,10,2,234,300,220,6,6,,,,
10014,1,210,11,2,634.17,800,350,6,6,,,,
10014,1,210,12,2,476,777,175,2,2,,,,
10014,1,210,13,2,1102.1,1999,150,20,20,769.8,,,
10014,1,210,3,2,187,187,187,4,4,,,,
10014,1,210,8,2,533,677,400,4,4,,650,1,1
10014,2,210,10,2,374.75,500,333,4,4,,,,
10014,2,210,11,2,500,500,500,3,3,,,,
10014,2,210,12,2,490,545,360,6,6,,,,
10014,2,210,13,2,1397.14,5000,266,37,37,783.48,750,1,1
10014,2,210,3,2,679.07,1500,340,15,15,368.4,,,
10014,2,210,5,2,613,1500,444,14,14,466.92,,,
10014,2,210,8,2,655,655,655,1,1,,,,
10014,2,210,9,2,262.25,299,250,4,4,,,,
10014,3,210,10,2,842.57,1200,500,7,7,,,,
10014,3,210,12,2,1007.33,1200,666,9,9,,,,
10014,3,210,13,2,2569.44,4000,1650,18,18,1980,1825,2,2
10014,3,210,3,2,2359.54,4285,800,26,26,1685.21,,,
10014,3,210,5,2,1393.33,2000,1090,3,3,,,,
10014,3,210,9,2,244.5,399,90,2,2,,90,1,1
10014,4,210,9,2,90000,90000,90000,1,1,,,,
10015,1,210,17,,379.5,1000,144,4,4,,216,4,4
10015,1,210,18,,296.4,358,260,5,5,,286,3,3
10015,1,210,19,,2818.36,8999,180,14,14,320.58,292.71,7,7
10015,2,210,17,,552.06,3150,99,33,33,243.64,272.65,17,17
10015,2,210,18,,1213.89,33333,140,122,122,365.12,409.36,33,33
10015,2,210,19,,944.09,4150,150,43,43,346.5,351,11,11
10015,2,31,18,,425,500,350,2,2,,,,
10015,2,41,18,,966.67,1200,500,3,3,,,,
10015,2,46,18,,599.5,999,200,2,2,,150,1,1
10015,2,48,18,,114,114,114,1,1,,,,
10015,2,49,18,,333,333,333,5,5,,,,
10015,3,210,17,,2396.3,10000,900,20,20,932.3,735,7,7
10015,3,210,18,,3575.04,20000,153,161,161,1030.39,769.23,52,52
10015,3,210,19,,2308.63,9999,750,56,56,1002.23,986.13,8,8
10015,3,32,17,,3500,3500,3500,1,1,,,,
10015,3,48,18,,1200,1200,1200,3,3,,,,
10015,3,5,18,,4999,4999,4999,1,1,,,,
10015,3,70,18,,2123,2123,2123,4,4,,,,
10015,4,210,18,,123333.3,125000,120000,3,3,,,,
10015,4,210,19,,56666.67,60000,50000,3,3,,,,
10017,2,210,11,4,499,499,499,3,3,,,,
10017,3,210,11,4,3300,3300,3300,2,2,,,,
10018,1,210,17,,418.46,590,141,13,13,336.3,227.33,3,3
10018,1,41,17,,99,99,99,1,1,,,,
10020,1,210,13,4,650,1000,300,6,6,,1000,1,1
10021,1,210,12,4,462,840,84,2,2,,,,
10025,1,210,6,,2656.25,4100,2175,4,4,,,,
10027,1,210,10,2,822.5,2000,100,4,4,,330,3,3
10027,1,210,11,2,571.5,699,444,2,2,,,,
10027,1,210,13,2,6396.33,15900,492,9,9,,,,
10027,1,210,9,2,10150,19900,400,2,2,,,,
10027,2,210,12,2,2000,2000,2000,4,4,,,,
10027,2,210,3,2,2625,2750,2000,6,6,,,,
10027,2,210,8,2,837,1111,400,3,3,,400,1,1
10027,3,210,11,2,850,850,850,4,4,,,,
10027,3,210,12,2,584.2,692,153,5,5,,,,
10027,3,210,3,2,1900,1900,1900,3,3,,,,
10027,3,210,5,2,626.5,1000,253,2,2,,,,
10027,3,210,8,2,950,1100,800,8,8,,,,
10027,3,210,9,2,1800,1800,1800,3,3,,,,
10028,2,150,3,,1222,1222,1222,4,4,,,,
10028,2,210,3,,1913.96,8500,240,27,27,762.93,,,
10029,2,210,7,,3300,3300,3300,1,1,,,,
10029,3,210,2,,10450,10900,10000,8,8,,,,
10029,3,210,4,,11000,11000,11000,3,3,,,,
1003,1,210,5,4,8888,8888,8888,5,5,,,,
1003,2,210,8,4,6000,6000,6000,1,1,,,,
1003,3,210,13,4,7999,7999,7999,3,3,,,,
1003,3,210,5,4,8600,8600,8600,2,2,,,,
1003,3,210,8,4,25000,25000,25000,1,1,,,,
1003,3,210,9,4,9999,9999,9999,2,2,,,,
1003,4,210,9,4,165555,165555,165555,3,3,,,,
10030,2,210,12,4,1932.4,2500,525,10,10,1462.28,525,1,1
10031,1,210,9,4,550,550,550,3,3,,,,
10031,2,210,10,4,325,325,325,4,4,,,,
10031,2,210,11,4,750,1150,150,5,5,,150,1,1
10031,2,210,13,4,9345.69,14000,3499,13,13,6449.7,,,
10031,2,210,3,4,532.5,565,500,2,2,,,,
10031,2,210,5,4,5685,10000,3500,3,3,,,,
10031,2,210,8,4,999,999,999,4,4,,,,
10031,2,210,9,4,400,400,400,3,3,,,,
10031,3,210,12,4,3765.33,4696,2000,3,3,,,,
10031,3,210,3,4,400,400,400,3,3,,,,
10031,3,210,8,4,900,900,900,1,1,,,,
10034,2,210,19,,350,350,350,1,1,,,,
10035,1,210,6,,350,350,350,1,1,,,,
10035,2,210,0,,2000,2000,2000,1,1,,,,
10035,2,210,1,,2911.75,2999,2650,4,4,,,,
10035,2,210,4,,700,700,700,1,1,,,,
10035,2,210,5,,4150,9000,1450,3,3,,,,
10035,2,37,5,,250,250,250,1,1,,,,
10035,3,210,1,,200,200,200,1,1,,,,
10035,3,210,2,,23000,25000,15000,5,5,,,,
10036,1,210,19,,708.11,1499,144,9,9,,162.2,5,5
10036,2,210,19,,1452.54,3150,144,26,26,846.98,248.5,4,4
10036,3,210,19,,1598.03,3000,999,29,29,985.66,873.5,4,4
10036,4,210,19,,48571.43,50000,45000,7,7,,,,
10039,1,210,11,2,850,1200,500,2,2,,87,1,1
10039,1,210,12,2,603.33,860,450,6,6,,,,
10039,1,210,13,2,10000,10000,10000,3,3,,,,
10039,1,210,8,2,1248.86,1789,375,7,7,,,,
10039,2,210,10,2,2201.81,10000,90,52,52,752.27,856.29,7,7
10039,2,210,11,2,458.11,2222,90,38,38,216.06,270.42,12,12
10039,2,210,12,2,569.14,2000,90,37,37,292.68,401.2,10,10
10039,2,210,13,2,2492.99,10000,249,94,94,936.88,1297.75,16,16
10039,2,210,3,2,1067.69,3000,90,78,78,699.36,451.17,6,6
10039,2,210,5,2,648.22,4000,90,32,32,224.52,169.17,6,6
10039,2,210,8,2,494.03,2000,90,32,32,162.62,335,8,8
10039,2,210,9,2,930.02,2500,90,46,46,502.82,619.05,20,20
10039,3,210,10,2,974.02,2000,90,45,45,558.4,537.67,9,9
10039,3,210,11,2,1936.57,3500,498,121,121,1450.03,1380.64,11,11
10039,3,210,12,2,2571.46,22090,90,67,67,674.34,808.27,15,15
10039,3,210,13,2,7762.65,100000,222,268,268,3644.54,3542.18,40,40
10039,3,210,3,2,2031.41,25000,90,76,76,648.66,873.45,11,11
10039,3,210,5,2,3057.52,22090,90,139,139,1947.66,1885.27,15,15
10039,3,210,8,2,1934.13,11000,150,55,55,770.89,699.31,13,13
10039,3,210,9,2,2043.98,10079,90,82,82,923.78,602.92,12,12
10039,4,210,10,2,66764.06,149995,35000,17,17,43071.43,,,
10039,4,210,11,2,26666.17,40000,19999,6,6,,,,
10039,4,210,12,2,80287.74,120000,10000,19,19,49103.78,,,
10039,4,210,13,2,180770.4,588888,58800,80,80,115001.5,79400,2,2
10039,4,210,3,2,44941.18,150000,10000,17,17,20571.43,5500,1,1
10039,4,210,5,2,30666.67,50000,9000,6,6,,9666.67,3,3
10039,4,210,8,2,62226.55,135000,11993,22,22,31499.8,,,
10039,4,210,9,2,72869.39,100000,35000,23,23,49899.6,,,
10040,1,210,3,4,1499.5,2000,999,2,2,,,,
10040,1,210,5,4,100,100,100,1,1,,,,
10040,2,210,10,4,582,750,455,5,5,,,,
10040,2,210,11,4,1490,2180,455,5,5,,,,
10040,2,210,12,4,970,2000,455,3,3,,,,
10040,2,210,13,4,770,770,770,1,1,,,,
10040,2,210,3,4,1085,1085,1085,4,4,,500,1,1
10040,2,210,5,4,1023.2,1179,400,5,5,,,,
10040,3,210,10,4,1301.11,1310,1300,9,9,,989,1,1
10040,3,210,11,4,225,225,225,1,1,,,,
10040,3,210,3,4,3000,3000,3000,1,1,,,,
10040,3,210,5,4,5732.83,9999,1200,6,6,,,,
10040,3,210,8,4,3000,3000,3000,1,1,,,,
10042,3,1,-1,,7415.18,20000,3000,87,87,4361.14,4464.21,24,24
10043,1,210,17,,2246.14,11000,144,21,21,372.38,291.5,4,4
10043,2,210,17,,2259.82,4900,199,38,38,1114.92,445.8,5,5
10043,3,210,17,,1861.94,6000,250,18,18,899.49,697.5,10,10
10043,3,32,17,,3500,3500,3500,2,2,,,,
10043,4,210,17,,20000,20000,20000,2,2,,,,
10044,1,210,11,3,850,1000,650,7,7,,,,
10044,1,210,12,3,399,399,399,3,3,,,,
10044,1,210,5,3,150,150,150,2,2,,,,
10044,1,210,8,3,290,290,290,6,6,,,,
10044,1,210,9,3,900,900,900,1,1,,143.5,2,2
10044,2,210,10,3,1650,3000,300,4,4,,,,
10044,2,210,11,3,1552.78,2000,1195,9,9,,,,
