item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
1,0,3,-1,2|6,250,250,250,2,2,,,,
1,0,3,-1,6|21,232.08,300,23.40816,5,253,,,,
10,1,210,11,3,3874,3874,3874,2,2,,,,
10,1,210,5,3,174,174,174,1,1,,,,
10,1,210,8,3,1100,1100,1100,1,1,,,,
10,2,210,10,3,549,549,549,2,2,,,,
10,2,210,11,3,1180,2000,500,5,5,,,,
10,2,210,13,3,888,888,888,1,1,,,,
10,2,210,3,3,1225,1500,950,2,2,,,,
10,2,210,5,3,500,500,500,1,1,,,,
10,2,210,8,3,590,1000,180,2,2,,,,
10,2,210,9,3,300,300,300,1,1,,,,
10,3,210,11,3,1234,1234,1234,1,1,,,,
10,3,210,12,3,1499.5,2000,999,2,2,,,,
10,3,210,5,3,331,331,331,1,1,,,,
10,3,210,8,3,456,456,456,2,2,,,,
10,4,210,9,3,75000,75000,75000,6,6,,,,
10001,1,210,18,,914.44,4500,144,9,9,,267.25,4,4
10001,1,38,18,,396,396,396,1,1,,,,
10001,2,210,18,,810.27,1500,150,11,11,412.02,296.5,4,4
10001,3,210,18,,6066.67,7000,4200,3,3,,,,
10001,4,210,18,,125000,125000,125000,1,1,,,,
10003,1,210,3,,497,497,497,1,1,,141,1,1
10006,1,210,11,4,374,374,374,1,1,,,,
10006,1,210,5,4,1398,1398,1398,1,1,,,,
10006,2,210,11,4,599,599,599,1,1,,,,
10006,2,210,3,4,180,180,180,2,2,,180,1,1
10007,3,1,-1,,33097,150000,11000,11,11,12612.24,14844.81,16,16
10008,1,210,17,,312.5,444,222,6,6,,381,3,3
10008,1,210,18,,430.67,999,144,9,9,,231.33,3,3
10008,1,210,19,,346.67,499,99,6,6,,267.6,5,5
10008,2,210,17,,825.53,6500,150,47,47,399.6,553.41,17,17
10008,2,210,18,,709.94,9900,150,80,80,295.88,330.18,33,33
10008,2,210,19,,903.57,4995,150,63,63,409.61,344.59,17,17
10008,2,210,24,,737.5,2000,150,6,6,,346.88,8,8
10008,2,33,18,,1111,1111,1111,4,4,,,,
10008,2,34,18,,333,333,333,2,2,,333,1,1
10008,2,35,18,,393,393,393,1,1,,,,
10008,2,36,18,,985,985,985,1,1,,,,
10008,2,47,17,,1111,1111,1111,1,1,,,,
10008,3,210,17,,2237.44,5000,435,18,18,1102.11,999.42,12,12
10008,3,210,18,,3732.53,20000,200,72,72,1025.94,885.25,48,48
10008,3,210,19,,2931.82,15000,750,28,28,999.82,1019.95,20,20
10008,3,24,18,,81,81,81,4,4,,81,1,1
1001,2,210,-1,,224.75,300,150,4,4,,175,2,2
1001,3,210,-1,,3072.89,5690,775,63,63,2955.13,2773.91,32,32
1001,4,210,-1,,6183.75,40000,3030,283,283,5247.52,6043.14,160,160
10010,1,210,17,,345.67,543,144,3,3,,187.5,2,2
10010,2,210,17,,699.29,1500,250,7,7,,422.5,4,4
10010,3,210,17,,3153,3153,3153,1,1,,,,
10011,1,210,11,3,806.25,2450,75,4,4,,,,
10014,1,210,10,2,587,587,587,2,2,,,,
10014,1,210,5,2,1500,1500,1500,3,3,,,,
10014,1,210,9,2,312.5,500,125,2,2,,,,
10014,2,210,10,2,1490,1980,1000,2,2,,,,
10014,2,210,13,2,1949.25,1999,1800,4,4,,,,
10014,2,210,3,2,1533.33,1800,1000,3,3,,,,
10014,2,210,8,2,5400,9000,1800,2,2,,,,
10014,3,210,11,2,1630,1630,1630,2,2,,,,
10014,3,210,12,2,1800,1800,1800,1,1,,,,
10014,3,210,13,2,19999,19999,19999,1,1,,,,
10014,3,210,3,2,1000,1000,1000,2,2,,,,
10014,3,210,5,2,1944,4500,888,4,4,,,,
10014,3,210,9,2,1420,1630,1000,3,3,,,,
10015,1,210,17,,1870.14,5555,144,7,7,,296,3,3
10015,1,210,18,,292.5,555,150,4,4,,157.5,2,2
10015,1,210,19,,281.29,449,200,7,7,,,,
10015,1,27,17,,100,100,100,1,1,,,,
10015,1,27,18,,100,100,100,1,1,,,,
10015,2,210,17,,1226.45,8000,150,40,40,378.69,401.92,12,12
10015,2,210,18,,1084.75,17999,150,76,76,334.02,333.96,23,23
10015,2,210,19,,583.77,2500,150,30,30,267.3,393,8,8
10015,2,25,18,,81,81,81,1,1,,,,
10015,2,26,18,,81,81,81,2,2,,,,
10015,2,27,17,,1499,1499,1499,2,2,,,,
10015,2,27,18,,1295,1295,1295,1,1,,,,
10015,2,3,18,,150,150,150,2,2,,,,
10015,2,33,18,,1111,1111,1111,2,2,,,,
10015,2,34,18,,333,333,333,1,1,,,,
10015,2,4,18,,150,150,150,2,2,,,,
10015,3,210,17,,2270,10000,600,12,12,979.2,1077.14,7,7
10015,3,210,18,,2281.44,15000,200,43,43,889.09,912.68,31,31
10015,3,210,19,,1590,2400,450,11,11,1197,1130,7,7
10015,3,24,18,,81,81,81,2,2,,,,
10015,3,32,19,,989,989,989,1,1,,,,
10015,3,44,19,,3511,3511,3511,1,1,,,,
10015,4,210,17,,583333.3,1470000,140000,3,3,,,,
10015,4,210,19,,563333.3,1470000,80000,3,3,,,,
10017,2,210,11,4,1502.5,3500,120,4,4,,120,1,1
10018,1,210,17,,1099.5,2000,199,2,2,,,,
10020,1,210,13,4,180.33,199,171,3,3,,171,1,1
10021,1,210,12,4,1084,1084,1084,1,1,,,,
10025,1,210,6,,19600,19600,19600,2,2,,,,
10027,1,210,10,2,2750,4000,250,3,3,,,,
10027,1,210,11,2,1200,1200,1200,2,2,,,,
10027,1,210,12,2,500,500,500,1,1,,,,
10027,1,210,3,2,1000,1000,1000,1,1,,,,
10027,3,210,11,2,1467.5,1500,1435,2,2,,,,
10027,3,210,12,2,1010,1200,450,5,5,,,,
10027,3,210,13,2,4550,4550,4550,1,1,,,,
10027,3,210,3,2,10000,10000,10000,2,2,,,,
10027,3,210,5,2,781.67,1000,345,3,3,,,,
10027,3,210,8,2,2200,2200,2200,4,4,,,,
10027,3,210,9,2,2200,2500,1000,5,5,,,,
10028,2,16,3,,200,200,200,1,1,,,,
10028,2,210,3,,240,240,240,1,1,,,,
10029,1,210,4,,250,250,250,1,1,,,,
10029,2,210,7,,1500,1500,1500,1,1,,,,
10029,3,210,1,,500,500,500,3,3,,,,
10029,3,210,6,,8900,10800,7000,2,2,,,,
1003,2,210,10,4,9999,9999,9999,2,2,,,,
1003,3,210,13,4,47249.75,90000,24000,4,4,,,,
1003,3,210,5,4,14999,14999,14999,1,1,,,,
1003,3,210,8,4,12000,12000,12000,1,1,,,,
10030,2,210,12,4,810,900,750,5,5,,800,1,1
10030,3,210,12,4,7454.5,14444,465,2,2,,,,
10031,1,210,12,4,651,651,651,1,1,,,,
10031,1,210,3,4,1600,1700,1500,2,2,,,,
10031,1,210,9,4,651,651,651,1,1,,,,
10031,2,210,10,4,150,150,150,1,1,,,,
10031,2,210,11,4,800,800,800,2,2,,599,1,1
10031,2,210,13,4,4364,6555,2173,2,2,,,,
10031,2,210,3,4,250,250,250,1,1,,,,
10031,2,210,5,4,200,250,150,2,2,,,,
10031,2,210,8,4,350,350,350,1,1,,,,
10031,3,210,10,4,1500,1500,1500,1,1,,,,
10031,3,210,11,4,4999,4999,4999,1,1,,,,
10031,3,210,12,4,4950,4950,4950,1,1,,,,
10031,3,210,5,4,757,999,515,2,2,,,,
10031,3,210,8,4,142,142,142,2,2,,,,
10031,3,210,9,4,5000,5000,5000,1,1,,,,
10035,1,210,7,,5000,5000,5000,1,1,,,,
10035,2,210,5,,10150,10150,10150,1,1,,,,
10035,2,210,7,,8000,8000,8000,1,1,,,,
10035,3,210,7,,5000,5000,5000,1,1,,,,
10036,1,210,19,,1694.65,5500,200,17,17,853.46,411,2,2
10036,2,210,19,,573.14,1500,150,7,7,,307.5,2,2
10036,3,210,19,,3113.88,20000,1384,16,16,1350,1800,1,1
10037,2,210,5,,2500,2500,2500,1,1,,,,
10039,1,210,3,2,800,800,800,2,2,,,,
10039,1,210,8,2,2645.4,8700,529,5,5,,,,
10039,1,210,9,2,799,799,799,3,3,,894.5,2,2
10039,2,210,10,2,1293.33,2090,700,3,3,,,,
10039,2,210,11,2,1714.29,9000,500,7,7,,,,
10039,2,210,12,2,2833.33,5600,1400,3,3,,90,1,1
10039,2,210,13,2,5399.88,7500,999,8,8,,5499.75,4,4
