item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,333,333,333,1,1,,,,
10,1,210,3,3,174,174,174,1,1,,,,
10,1,210,9,3,2400,2400,2400,1,1,,,,
10,2,210,12,3,350,350,350,1,1,,,,
10,2,210,13,3,280,280,280,1,1,,,,
10,2,210,3,3,1129,1800,300,3,3,,,,
10,2,210,8,3,1500,1500,1500,1,1,,,,
10,2,210,9,3,500,500,500,2,2,,,,
10,3,210,10,3,4000,4000,4000,1,1,,,,
10,3,210,11,3,3000,3000,3000,2,2,,,,
10,3,210,13,3,7998,7998,7998,1,1,,,,
10,3,210,3,3,1495,1495,1495,3,3,,,,
10001,1,210,18,,1091.63,6000,144,19,19,137.14,205.83,6,6
10001,2,210,18,,316.86,563,150,21,21,218.03,184.38,8,8
10001,2,25,18,,456,456,456,1,1,,,,
10001,3,210,18,,2725.33,20000,500,15,15,762,,,
10001,4,210,18,,100000,100000,100000,1,1,,,,
10003,1,210,3,,2900,5000,800,2,2,,,,
10006,2,210,5,4,1926.67,2000,1890,3,3,,,,
10006,2,210,9,4,316,333,299,2,2,,299,1,1
10006,3,210,12,4,3500,3500,3500,2,2,,,,
10006,3,210,9,4,3444,3444,3444,1,1,,,,
10007,3,1,-1,,149327.6,1000000,8990,8,8,,10803,7,7
10008,1,210,17,,548.36,1500,222,11,11,273.6,222,2,2
10008,1,210,18,,346.11,999,144,9,9,,144,2,2
10008,1,210,19,,270.67,500,130,9,9,,186.2,5,5
10008,1,35,19,,150,150,150,1,1,,,,
10008,1,6,18,,222,222,222,1,1,,,,
10008,1,9,17,,222,222,222,2,2,,,,
10008,1,9,19,,222,222,222,2,2,,,,
10008,2,15,18,,999,999,999,2,2,,,,
10008,2,210,17,,352.44,1130,90,50,50,207.41,200.94,17,17
10008,2,210,18,,643.63,3700,100,131,131,281.17,227.67,21,21
10008,2,210,19,,372.9,1000,100,39,39,223.76,245.33,15,15
10008,2,210,24,,1173.3,5000,150,27,27,331.2,398,10,10
10008,2,22,17,,1000,1000,1000,1,1,,,,
10008,2,29,18,,999,999,999,2,2,,,,
10008,2,31,18,,1100,1100,1100,2,2,,,,
10008,2,36,18,,750,750,750,2,2,,,,
10008,2,37,18,,99,99,99,2,2,,99,1,1
10008,2,38,18,,99,99,99,1,1,,,,
10008,3,100,18,,3000,3000,3000,1,1,,,,
10008,3,210,17,,1454,5000,299,29,29,635.73,591.83,12,12
10008,3,210,18,,1446.87,33333,111,90,90,627.8,459.03,31,31
10008,3,210,19,,1435.91,9999,499,22,22,657.7,346,5,5
10008,3,210,24,,33333,33333,33333,2,2,,33333,1,1
10008,3,38,18,,1200,1200,1200,2,2,,,,
10008,3,39,18,,1000,1000,1000,1,1,,,,
10008,3,40,18,,1000,1000,1000,2,2,,,,
10008,3,48,18,,100,100,100,2,2,,100,1,1
10008,3,90,18,,3000,3000,3000,2,2,,,,
10008,4,210,17,,84869.5,99500,66666,4,4,,,,
10008,4,210,18,,139250,149000,110000,4,4,,,,
10008,4,210,19,,118018.3,149000,99500,3,3,,,,
1001,2,210,-1,,186,222,150,2,2,,234,4,4
1001,3,210,-1,,729.07,2999,440,67,67,399.6,495.55,47,47
1001,4,210,-1,,19703.11,900000,30,401,401,1817.09,2411.94,191,191
10010,1,210,17,,383,700,150,3,3,,137,2,2
10010,2,210,17,,658.83,900,333,12,12,467.82,227.67,3,3
10010,3,210,17,,1129.6,2398,800,10,10,854.77,1018.8,5,5
10011,1,210,11,3,253.67,300,171,3,3,,,,
10011,1,9,11,3,222,222,222,2,2,,,,
10014,1,210,11,2,87,87,87,1,1,,,,
10014,1,210,12,2,500,500,500,1,1,,,,
10014,1,210,13,2,1200,2400,400,4,4,,,,
10014,1,210,3,2,150,150,150,1,1,,,,
10014,2,210,10,2,288.33,715,90,6,6,,150,1,1
10014,2,210,11,2,38241.67,75000,450,6,6,,,,
10014,2,210,13,2,22398,59990,3500,5,5,,,,
10014,2,210,3,2,1200,1200,1200,1,1,,,,
10014,2,210,5,2,478,666,290,2,2,,,,
10014,2,210,8,2,672,900,444,2,2,,,,
10014,2,210,9,2,1000,1000,1000,1,1,,,,
10014,3,210,11,2,25000,25000,25000,1,1,,,,
10014,3,210,13,2,2566.67,5500,1000,3,3,,,,
10014,3,210,3,2,13258.33,19777,9999,3,3,,,,
10014,3,210,8,2,1745.8,4500,790,5,5,,,,
10015,1,210,17,,557.25,950,279,4,4,,,,
10015,1,210,18,,225.17,369,144,6,6,,144,3,3
10015,1,210,19,,478.85,3200,75,13,13,160.35,165.5,4,4
10015,1,8,18,,233,233,233,2,2,,,,
10015,1,9,19,,233,233,233,2,2,,,,
10015,2,20,18,,250,250,250,1,1,,,,
10015,2,210,17,,362.67,1000,145,27,27,252.36,248.3,10,10
10015,2,210,18,,593.47,2500,90,100,100,252.09,233.1,31,31
10015,2,210,19,,542.43,999,200,14,14,316.62,301.8,5,5
10015,2,29,18,,999,999,999,2,2,,,,
10015,2,31,18,,1100,1100,1100,1,1,,,,
10015,2,36,18,,750,750,750,1,1,,,,
10015,2,41,18,,1100,1200,1000,2,2,,,,
10015,3,210,17,,1010.71,2999,500,17,17,763.2,434.75,4,4
10015,3,210,18,,1753.2,33333,111,74,74,641.54,522.07,30,30
10015,3,210,19,,1426.14,4500,500,14,14,889.2,721,5,5
10015,3,38,18,,1350,1500,1200,2,2,,,,
10015,3,39,18,,750,750,750,1,1,,,,
10015,3,40,18,,1000,1000,1000,1,1,,,,
10015,3,47,18,,100,100,100,1,1,,,,
10015,3,48,18,,100,100,100,1,1,,,,
10015,3,90,18,,3000,3000,3000,2,2,,,,
10015,4,210,17,,66133.2,66666,66000,5,5,,,,
10015,4,210,18,,160611,199000,122222,2,2,,,,
10015,4,210,19,,78000,149000,35000,3,3,,,,
10018,1,210,17,,241,341,141,2,2,,141,1,1
10018,1,43,17,,105,105,105,1,1,,,,
10020,1,210,13,4,872.6,1021,650,5,5,,,,
10021,1,21,12,4,599,599,599,1,1,,,,
10021,1,210,12,4,494.67,900,84,3,3,,342,2,2
10025,1,210,6,,2175,2175,2175,1,1,,,,
10027,1,210,11,2,400,400,400,1,1,,,,
10027,1,210,13,2,1250,1250,1250,1,1,,,,
10027,1,210,8,2,400,400,400,1,1,,,,
10027,2,21,8,2,989,989,989,3,3,,,,
10027,2,210,10,2,600,600,600,1,1,,,,
10027,2,210,11,2,620.33,1111,350,3,3,,400,1,1
10027,2,210,3,2,612,612,612,1,1,,,,
10027,2,210,5,2,460,620,300,2,2,,,,
10027,2,210,8,2,825,900,750,2,2,,,,
10027,3,210,11,2,800,800,800,1,1,,,,
10027,3,210,12,2,1974.5,3400,549,2,2,,,,
10027,3,210,13,2,3111,3333,3000,3,3,,,,
10027,3,210,5,2,900,900,900,1,1,,,,
10027,3,210,8,2,682.5,999,366,2,2,,,,
10028,2,210,3,,1213.33,3240,240,6,6,,,,
10029,2,210,0,,8899,10798,7000,2,2,,,,
10029,2,210,3,,1800,1800,1800,1,1,,,,
10029,3,210,2,,11999,11999,11999,1,1,,,,
1003,2,210,3,4,85000,85000,85000,1,1,,,,
1003,3,210,10,4,40225,50000,28675,3,3,,,,
1003,3,210,11,4,6425,6500,6350,2,2,,,,
1003,3,210,13,4,6500,6500,6500,1,1,,,,
1003,3,210,9,4,5000,5000,5000,1,1,,,,
1003,4,210,3,4,59999,59999,59999,1,1,,,,
10030,2,210,12,4,309.8,890,99,5,5,,230,2,2
10031,2,210,10,4,383.5,770,150,8,8,,,,
10031,2,210,11,4,150,150,150,1,1,,,,
10031,2,210,13,4,300,300,300,1,1,,,,
10031,2,210,3,4,375,500,250,2,2,,,,
10031,2,210,5,4,250,250,250,1,1,,,,
10031,2,210,9,4,858.33,1500,75,3,3,,75,1,1
10031,3,210,11,4,1500,1500,1500,1,1,,,,
10031,3,210,12,4,500,500,500,3,3,,,,
10031,3,210,13,4,1050,1100,1000,2,2,,,,
10031,3,210,3,4,400,400,400,3,3,,,,
10031,3,210,5,4,420,420,420,1,1,,,,
10031,3,210,8,4,700,700,700,2,2,,,,
10034,2,210,19,,595.75,1500,250,4,4,,200,2,2
10035,2,210,5,,33666.67,100000,500,3,3,,,,
10035,2,210,7,,3500,3500,3500,1,1,,750,1,1
10035,3,210,6,,949,949,949,2,2,,,,
10036,1,210,19,,272,344,200,2,2,,139.67,3,3
10036,2,210,19,,621.93,1500,130,14,14,298.62,225,2,2
10036,3,210,19,,1145.91,1800,450,11,11,892.26,,,
10036,3,37,19,,990,990,990,1,1,,,,
10036,4,210,19,,75000,75000,75000,1,1,,,,
10037,2,210,5,,700,900,500,2,2,,,,
10039,1,210,10,2,535,1000,150,4,4,,87,1,1
10039,1,210,11,2,443.5,587,300,2,2,,,,
10039,1,210,12,2,272.5,295,250,2,2,,400,1,1
10039,1,210,13,2,1461,2222,700,2,2,,,,
10039,1,210,3,2,140,140,140,1,1,,140,1,1
10039,1,210,8,2,861.67,2000,200,3,3,,,,
10039,1,210,9,2,87,87,87,1,1,,,,
10039,2,210,10,2,5449.25,19999,500,4,4,,,,
10039,2,210,11,2,776,1000,250,5,5,,,,
10039,2,210,12,2,1834,5000,700,5,5,,577,2,2
10039,2,210,13,2,19162.5,50000,1000,8,8,,5116,5,5
